# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 09:26:08 EST,+1.32558e+13
2010-01-01 09:26:09 EST,+1.32579e+13
2010-01-01 09:26:10 EST,+1.32585e+13
2010-01-01 09:26:11 EST,+1.32592e+13
2010-01-01 09:26:12 EST,+1.32607e+13
2010-01-01 09:26:13 EST,+1.32613e+13
2010-01-01 09:26:14 EST,+1.32628e+13
2010-01-01 09:26:15 EST,+1.32647e+13
2010-01-01 09:26:16 EST,+1.32648e+13
2010-01-01 09:26:17 EST,+1.32658e+13
2010-01-01 09:26:18 EST,+1.32666e+13
2010-01-01 09:26:19 EST,+1.32675e+13
2010-01-01 09:26:20 EST,+1.32696e+13
2010-01-01 09:26:21 EST,+1.327e+13
2010-01-01 09:26:22 EST,+1.32701e+13
2010-01-01 09:26:23 EST,+1.32706e+13
2010-01-01 09:26:24 EST,+1.32727e+13
2010-01-01 09:26:25 EST,+1.32737e+13
2010-01-01 09:26:26 EST,+1.32742e+13
2010-01-01 09:26:27 EST,+1.3276e+13
2010-01-01 09:26:28 EST,+1.32767e+13
2010-01-01 09:26:29 EST,+1.32775e+13
2010-01-01 09:26:30 EST,+1.32787e+13
2010-01-01 09:26:31 EST,+1.32801e+13
2010-01-01 09:26:32 EST,+1.32806e+13
2010-01-01 09:26:33 EST,+1.32822e+13
2010-01-01 09:26:34 EST,+1.32824e+13
2010-01-01 09:26:35 EST,+1.32835e+13
2010-01-01 09:26:36 EST,+1.32839e+13
2010-01-01 09:26:37 EST,+1.32853e+13
2010-01-01 09:26:38 EST,+1.32855e+13
2010-01-01 09:26:39 EST,+1.32869e+13
2010-01-01 09:26:40 EST,+1.32882e+13
2010-01-01 09:26:41 EST,+1.32891e+13
2010-01-01 09:26:42 EST,+1.32911e+13
2010-01-01 09:26:43 EST,+1.32918e+13
2010-01-01 09:26:44 EST,+1.32932e+13
2010-01-01 09:26:45 EST,+1.32946e+13
2010-01-01 09:26:46 EST,+1.32952e+13
2010-01-01 09:26:47 EST,+1.32966e+13
2010-01-01 09:26:48 EST,+1.32969e+13
2010-01-01 09:26:49 EST,+1.32983e+13
2010-01-01 09:26:50 EST,+1.32984e+13
2010-01-01 09:26:51 EST,+1.32986e+13
2010-01-01 09:26:52 EST,+1.33004e+13
2010-01-01 09:26:53 EST,+1.33007e+13
2010-01-01 09:26:54 EST,+1.33014e+13
2010-01-01 09:26:55 EST,+1.33031e+13
2010-01-01 09:26:56 EST,+1.33044e+13
2010-01-01 09:26:57 EST,+1.33057e+13
2010-01-01 09:26:58 EST,+1.3307e+13
2010-01-01 09:26:59 EST,+1.3309e+13
2010-01-01 09:27:00 EST,+1.3311e+13
2010-01-01 09:27:01 EST,+1.33114e+13
2010-01-01 09:27:02 EST,+1.33126e+13
2010-01-01 09:27:03 EST,+1.3313e+13
2010-01-01 09:27:04 EST,+1.3315e+13
2010-01-01 09:27:05 EST,+1.33165e+13
2010-01-01 09:27:06 EST,+1.33179e+13
2010-01-01 09:27:07 EST,+1.33182e+13
2010-01-01 09:27:08 EST,+1.33189e+13
2010-01-01 09:27:09 EST,+1.33206e+13
2010-01-01 09:27:10 EST,+1.33222e+13
2010-01-01 09:27:11 EST,+1.33242e+13
2010-01-01 09:27:12 EST,+1.33246e+13
2010-01-01 09:27:13 EST,+1.33262e+13
2010-01-01 09:27:14 EST,+1.33268e+13
2010-01-01 09:27:15 EST,+1.33285e+13
2010-01-01 09:27:16 EST,+1.33294e+13
2010-01-01 09:27:17 EST,+1.33305e+13
2010-01-01 09:27:18 EST,+1.33316e+13
2010-01-01 09:27:19 EST,+1.33326e+13
2010-01-01 09:27:20 EST,+1.3333e+13
2010-01-01 09:27:21 EST,+1.33343e+13
2010-01-01 09:27:22 EST,+1.33355e+13
2010-01-01 09:27:23 EST,+1.33356e+13
2010-01-01 09:27:24 EST,+1.3337e+13
2010-01-01 09:27:25 EST,+1.3339e+13
2010-01-01 09:27:26 EST,+1.33408e+13
2010-01-01 09:27:27 EST,+1.33414e+13
2010-01-01 09:27:28 EST,+1.33424e+13
2010-01-01 09:27:29 EST,+1.33434e+13
2010-01-01 09:27:30 EST,+1.33439e+13
2010-01-01 09:27:31 EST,+1.33448e+13
2010-01-01 09:27:32 EST,+1.33462e+13
2010-01-01 09:27:33 EST,+1.33479e+13
2010-01-01 09:27:34 EST,+1.33492e+13
2010-01-01 09:27:35 EST,+1.33504e+13
2010-01-01 09:27:36 EST,+1.33514e+13
2010-01-01 09:27:37 EST,+1.33521e+13
2010-01-01 09:27:38 EST,+1.33535e+13
2010-01-01 09:27:39 EST,+1.33553e+13
2010-01-01 09:27:40 EST,+1.33554e+13
2010-01-01 09:27:41 EST,+1.33564e+13
2010-01-01 09:27:42 EST,+1.3358e+13
2010-01-01 09:27:43 EST,+1.33585e+13
2010-01-01 09:27:44 EST,+1.33589e+13
2010-01-01 09:27:45 EST,+1.33589e+13
2010-01-01 09:27:46 EST,+1.33591e+13
2010-01-01 09:27:47 EST,+1.33603e+13
2010-01-01 09:27:48 EST,+1.33615e+13
2010-01-01 09:27:49 EST,+1.33627e+13
2010-01-01 09:27:50 EST,+1.33628e+13
2010-01-01 09:27:51 EST,+1.33644e+13
2010-01-01 09:27:52 EST,+1.33647e+13
2010-01-01 09:27:53 EST,+1.3366e+13
2010-01-01 09:27:54 EST,+1.33677e+13
2010-01-01 09:27:55 EST,+1.33695e+13
2010-01-01 09:27:56 EST,+1.33706e+13
2010-01-01 09:27:57 EST,+1.33719e+13
2010-01-01 09:27:58 EST,+1.33721e+13
2010-01-01 09:27:59 EST,+1.33722e+13
2010-01-01 09:28:00 EST,+1.33724e+13
2010-01-01 09:28:01 EST,+1.3373e+13
2010-01-01 09:28:02 EST,+1.3374e+13
2010-01-01 09:28:03 EST,+1.33756e+13
2010-01-01 09:28:04 EST,+1.33758e+13
2010-01-01 09:28:05 EST,+1.33759e+13
2010-01-01 09:28:06 EST,+1.33765e+13
2010-01-01 09:28:07 EST,+1.33778e+13
2010-01-01 09:28:08 EST,+1.33786e+13
2010-01-01 09:28:09 EST,+1.33806e+13
2010-01-01 09:28:10 EST,+1.33815e+13
2010-01-01 09:28:11 EST,+1.33824e+13
2010-01-01 09:28:12 EST,+1.33833e+13
2010-01-01 09:28:13 EST,+1.33836e+13
2010-01-01 09:28:14 EST,+1.3385e+13
2010-01-01 09:28:15 EST,+1.33863e+13
2010-01-01 09:28:16 EST,+1.33866e+13
2010-01-01 09:28:17 EST,+1.33882e+13
2010-01-01 09:28:18 EST,+1.33885e+13
2010-01-01 09:28:19 EST,+1.339e+13
2010-01-01 09:28:20 EST,+1.33907e+13
2010-01-01 09:28:21 EST,+1.33912e+13
2010-01-01 09:28:22 EST,+1.33921e+13
2010-01-01 09:28:23 EST,+1.33931e+13
2010-01-01 09:28:24 EST,+1.33949e+13
2010-01-01 09:28:25 EST,+1.33953e+13
2010-01-01 09:28:26 EST,+1.33959e+13
2010-01-01 09:28:27 EST,+1.33967e+13
2010-01-01 09:28:28 EST,+1.33985e+13
2010-01-01 09:28:29 EST,+1.33993e+13
2010-01-01 09:28:30 EST,+1.34001e+13
2010-01-01 09:28:31 EST,+1.34021e+13
2010-01-01 09:28:32 EST,+1.34036e+13
2010-01-01 09:28:33 EST,+1.34053e+13
2010-01-01 09:28:34 EST,+1.34068e+13
2010-01-01 09:28:35 EST,+1.34084e+13
2010-01-01 09:28:36 EST,+1.34103e+13
2010-01-01 09:28:37 EST,+1.34124e+13
2010-01-01 09:28:38 EST,+1.34132e+13
2010-01-01 09:28:39 EST,+1.34137e+13
2010-01-01 09:28:40 EST,+1.34157e+13
2010-01-01 09:28:41 EST,+1.34173e+13
2010-01-01 09:28:42 EST,+1.34187e+13
2010-01-01 09:28:43 EST,+1.34195e+13
2010-01-01 09:28:44 EST,+1.34213e+13
2010-01-01 09:28:45 EST,+1.34221e+13
2010-01-01 09:28:46 EST,+1.34241e+13
2010-01-01 09:28:47 EST,+1.34241e+13
2010-01-01 09:28:48 EST,+1.34244e+13
2010-01-01 09:28:49 EST,+1.34245e+13
2010-01-01 09:28:50 EST,+1.34261e+13
2010-01-01 09:28:51 EST,+1.3427e+13
2010-01-01 09:28:52 EST,+1.34276e+13
2010-01-01 09:28:53 EST,+1.3428e+13
2010-01-01 09:28:54 EST,+1.34299e+13
2010-01-01 09:28:55 EST,+1.34301e+13
2010-01-01 09:28:56 EST,+1.34309e+13
2010-01-01 09:28:57 EST,+1.34313e+13
2010-01-01 09:28:58 EST,+1.34322e+13
2010-01-01 09:28:59 EST,+1.34327e+13
2010-01-01 09:29:00 EST,+1.34339e+13
2010-01-01 09:29:01 EST,+1.34356e+13
2010-01-01 09:29:02 EST,+1.3436e+13
2010-01-01 09:29:03 EST,+1.34365e+13
2010-01-01 09:29:04 EST,+1.34378e+13
2010-01-01 09:29:05 EST,+1.34397e+13
2010-01-01 09:29:06 EST,+1.34418e+13
2010-01-01 09:29:07 EST,+1.34428e+13
2010-01-01 09:29:08 EST,+1.34447e+13
2010-01-01 09:29:09 EST,+1.34454e+13
2010-01-01 09:29:10 EST,+1.34469e+13
2010-01-01 09:29:11 EST,+1.34487e+13
2010-01-01 09:29:12 EST,+1.34488e+13
2010-01-01 09:29:13 EST,+1.34496e+13
2010-01-01 09:29:14 EST,+1.345e+13
2010-01-01 09:29:15 EST,+1.3452e+13
2010-01-01 09:29:16 EST,+1.34536e+13
2010-01-01 09:29:17 EST,+1.34537e+13
2010-01-01 09:29:18 EST,+1.34558e+13
2010-01-01 09:29:19 EST,+1.34576e+13
2010-01-01 09:29:20 EST,+1.3458e+13
2010-01-01 09:29:21 EST,+1.34594e+13
2010-01-01 09:29:22 EST,+1.346e+13
2010-01-01 09:29:23 EST,+1.3461e+13
2010-01-01 09:29:24 EST,+1.34628e+13
2010-01-01 09:29:25 EST,+1.34632e+13
2010-01-01 09:29:26 EST,+1.34643e+13
2010-01-01 09:29:27 EST,+1.34648e+13
2010-01-01 09:29:28 EST,+1.34655e+13
2010-01-01 09:29:29 EST,+1.34677e+13
2010-01-01 09:29:30 EST,+1.34686e+13
2010-01-01 09:29:31 EST,+1.34705e+13
2010-01-01 09:29:32 EST,+1.34722e+13
2010-01-01 09:29:33 EST,+1.34736e+13
2010-01-01 09:29:34 EST,+1.34738e+13
2010-01-01 09:29:35 EST,+1.34746e+13
2010-01-01 09:29:36 EST,+1.34758e+13
2010-01-01 09:29:37 EST,+1.3476e+13
2010-01-01 09:29:38 EST,+1.34778e+13
2010-01-01 09:29:39 EST,+1.34787e+13
2010-01-01 09:29:40 EST,+1.34796e+13
2010-01-01 09:29:41 EST,+1.34808e+13
2010-01-01 09:29:42 EST,+1.34813e+13
2010-01-01 09:29:43 EST,+1.34824e+13
2010-01-01 09:29:44 EST,+1.34843e+13
2010-01-01 09:29:45 EST,+1.34852e+13
2010-01-01 09:29:46 EST,+1.34861e+13
2010-01-01 09:29:47 EST,+1.34875e+13
2010-01-01 09:29:48 EST,+1.34886e+13
2010-01-01 09:29:49 EST,+1.34894e+13
2010-01-01 09:29:50 EST,+1.34905e+13
2010-01-01 09:29:51 EST,+1.34919e+13
2010-01-01 09:29:52 EST,+1.3492e+13
2010-01-01 09:29:53 EST,+1.34937e+13
2010-01-01 09:29:54 EST,+1.34939e+13
2010-01-01 09:29:55 EST,+1.34958e+13
2010-01-01 09:29:56 EST,+1.34979e+13
2010-01-01 09:29:57 EST,+1.34993e+13
2010-01-01 09:29:58 EST,+1.34996e+13
2010-01-01 09:29:59 EST,+1.35002e+13
2010-01-01 09:30:00 EST,+1.35015e+13
2010-01-01 09:30:01 EST,+1.35028e+13
2010-01-01 09:30:02 EST,+1.35031e+13
2010-01-01 09:30:03 EST,+1.3504e+13
2010-01-01 09:30:04 EST,+1.35046e+13
2010-01-01 09:30:05 EST,+1.35051e+13
2010-01-01 09:30:06 EST,+1.35068e+13
2010-01-01 09:30:07 EST,+1.35086e+13
2010-01-01 09:30:08 EST,+1.35092e+13
2010-01-01 09:30:09 EST,+1.35106e+13
2010-01-01 09:30:10 EST,+1.35112e+13
2010-01-01 09:30:11 EST,+1.35127e+13
2010-01-01 09:30:12 EST,+1.35131e+13
2010-01-01 09:30:13 EST,+1.35142e+13
2010-01-01 09:30:14 EST,+1.35146e+13
2010-01-01 09:30:15 EST,+1.35149e+13
2010-01-01 09:30:16 EST,+1.35168e+13
2010-01-01 09:30:17 EST,+1.35182e+13
2010-01-01 09:30:18 EST,+1.35198e+13
2010-01-01 09:30:19 EST,+1.35206e+13
2010-01-01 09:30:20 EST,+1.35207e+13
2010-01-01 09:30:21 EST,+1.35213e+13
2010-01-01 09:30:22 EST,+1.35213e+13
2010-01-01 09:30:23 EST,+1.35215e+13
2010-01-01 09:30:24 EST,+1.35217e+13
2010-01-01 09:30:25 EST,+1.35219e+13
2010-01-01 09:30:26 EST,+1.3524e+13
2010-01-01 09:30:27 EST,+1.35241e+13
2010-01-01 09:30:28 EST,+1.35257e+13
2010-01-01 09:30:29 EST,+1.3526e+13
2010-01-01 09:30:30 EST,+1.35267e+13
2010-01-01 09:30:31 EST,+1.35275e+13
2010-01-01 09:30:32 EST,+1.3529e+13
2010-01-01 09:30:33 EST,+1.35301e+13
2010-01-01 09:30:34 EST,+1.35318e+13
2010-01-01 09:30:35 EST,+1.35338e+13
2010-01-01 09:30:36 EST,+1.35354e+13
2010-01-01 09:30:37 EST,+1.35367e+13
2010-01-01 09:30:38 EST,+1.35384e+13
2010-01-01 09:30:39 EST,+1.35384e+13
2010-01-01 09:30:40 EST,+1.3539e+13
2010-01-01 09:30:41 EST,+1.3539e+13
2010-01-01 09:30:42 EST,+1.35407e+13
2010-01-01 09:30:43 EST,+1.35416e+13
2010-01-01 09:30:44 EST,+1.35427e+13
2010-01-01 09:30:45 EST,+1.35448e+13
2010-01-01 09:30:46 EST,+1.3546e+13
2010-01-01 09:30:47 EST,+1.35468e+13
2010-01-01 09:30:48 EST,+1.35482e+13
2010-01-01 09:30:49 EST,+1.35488e+13
2010-01-01 09:30:50 EST,+1.35505e+13
2010-01-01 09:30:51 EST,+1.35519e+13
2010-01-01 09:30:52 EST,+1.35532e+13
2010-01-01 09:30:53 EST,+1.35549e+13
2010-01-01 09:30:54 EST,+1.35565e+13
2010-01-01 09:30:55 EST,+1.35579e+13
2010-01-01 09:30:56 EST,+1.35599e+13
2010-01-01 09:30:57 EST,+1.35614e+13
2010-01-01 09:30:58 EST,+1.35629e+13
2010-01-01 09:30:59 EST,+1.35644e+13
2010-01-01 09:31:00 EST,+1.35662e+13
2010-01-01 09:31:01 EST,+1.35662e+13
2010-01-01 09:31:02 EST,+1.35664e+13
2010-01-01 09:31:03 EST,+1.35675e+13
2010-01-01 09:31:04 EST,+1.35686e+13
2010-01-01 09:31:05 EST,+1.35705e+13
2010-01-01 09:31:06 EST,+1.35715e+13
2010-01-01 09:31:07 EST,+1.3572e+13
2010-01-01 09:31:08 EST,+1.35731e+13
2010-01-01 09:31:09 EST,+1.35736e+13
2010-01-01 09:31:10 EST,+1.35742e+13
2010-01-01 09:31:11 EST,+1.35759e+13
2010-01-01 09:31:12 EST,+1.35763e+13
2010-01-01 09:31:13 EST,+1.35764e+13
2010-01-01 09:31:14 EST,+1.35769e+13
2010-01-01 09:31:15 EST,+1.35785e+13
2010-01-01 09:31:16 EST,+1.35785e+13
2010-01-01 09:31:17 EST,+1.35802e+13
2010-01-01 09:31:18 EST,+1.35804e+13
2010-01-01 09:31:19 EST,+1.35818e+13
2010-01-01 09:31:20 EST,+1.3582e+13
2010-01-01 09:31:21 EST,+1.35839e+13
2010-01-01 09:31:22 EST,+1.35845e+13
2010-01-01 09:31:23 EST,+1.3586e+13
2010-01-01 09:31:24 EST,+1.35875e+13
2010-01-01 09:31:25 EST,+1.35876e+13
2010-01-01 09:31:26 EST,+1.35883e+13
2010-01-01 09:31:27 EST,+1.35896e+13
2010-01-01 09:31:28 EST,+1.35912e+13
2010-01-01 09:31:29 EST,+1.35913e+13
2010-01-01 09:31:30 EST,+1.3592e+13
2010-01-01 09:31:31 EST,+1.35932e+13
2010-01-01 09:31:32 EST,+1.35933e+13
2010-01-01 09:31:33 EST,+1.35941e+13
2010-01-01 09:31:34 EST,+1.35943e+13
2010-01-01 09:31:35 EST,+1.35956e+13
2010-01-01 09:31:36 EST,+1.35962e+13
2010-01-01 09:31:37 EST,+1.35974e+13
2010-01-01 09:31:38 EST,+1.35992e+13
2010-01-01 09:31:39 EST,+1.36008e+13
2010-01-01 09:31:40 EST,+1.36025e+13
2010-01-01 09:31:41 EST,+1.36027e+13
2010-01-01 09:31:42 EST,+1.36039e+13
2010-01-01 09:31:43 EST,+1.3606e+13
2010-01-01 09:31:44 EST,+1.36064e+13
2010-01-01 09:31:45 EST,+1.3608e+13
2010-01-01 09:31:46 EST,+1.36096e+13
2010-01-01 09:31:47 EST,+1.361e+13
2010-01-01 09:31:48 EST,+1.36112e+13
2010-01-01 09:31:49 EST,+1.36129e+13
2010-01-01 09:31:50 EST,+1.36147e+13
2010-01-01 09:31:51 EST,+1.36161e+13
2010-01-01 09:31:52 EST,+1.36176e+13
2010-01-01 09:31:53 EST,+1.36179e+13
2010-01-01 09:31:54 EST,+1.36186e+13
2010-01-01 09:31:55 EST,+1.36194e+13
2010-01-01 09:31:56 EST,+1.36198e+13
2010-01-01 09:31:57 EST,+1.36213e+13
2010-01-01 09:31:58 EST,+1.36234e+13
2010-01-01 09:31:59 EST,+1.36254e+13
2010-01-01 09:32:00 EST,+1.36269e+13
2010-01-01 09:32:01 EST,+1.36275e+13
2010-01-01 09:32:02 EST,+1.36286e+13
2010-01-01 09:32:03 EST,+1.36303e+13
2010-01-01 09:32:04 EST,+1.36317e+13
2010-01-01 09:32:05 EST,+1.3633e+13
2010-01-01 09:32:06 EST,+1.36338e+13
2010-01-01 09:32:07 EST,+1.36358e+13
2010-01-01 09:32:08 EST,+1.36361e+13
2010-01-01 09:32:09 EST,+1.36365e+13
2010-01-01 09:32:10 EST,+1.36381e+13
2010-01-01 09:32:11 EST,+1.364e+13
2010-01-01 09:32:12 EST,+1.36407e+13
2010-01-01 09:32:13 EST,+1.36412e+13
2010-01-01 09:32:14 EST,+1.36432e+13
2010-01-01 09:32:15 EST,+1.36443e+13
2010-01-01 09:32:16 EST,+1.36443e+13
2010-01-01 09:32:17 EST,+1.36456e+13
2010-01-01 09:32:18 EST,+1.36471e+13
2010-01-01 09:32:19 EST,+1.36483e+13
2010-01-01 09:32:20 EST,+1.36492e+13
2010-01-01 09:32:21 EST,+1.36504e+13
2010-01-01 09:32:22 EST,+1.36508e+13
2010-01-01 09:32:23 EST,+1.36511e+13
2010-01-01 09:32:24 EST,+1.36526e+13
2010-01-01 09:32:25 EST,+1.36537e+13
2010-01-01 09:32:26 EST,+1.36548e+13
2010-01-01 09:32:27 EST,+1.36567e+13
2010-01-01 09:32:28 EST,+1.36571e+13
2010-01-01 09:32:29 EST,+1.36581e+13
2010-01-01 09:32:30 EST,+1.36599e+13
2010-01-01 09:32:31 EST,+1.36619e+13
2010-01-01 09:32:32 EST,+1.36635e+13
2010-01-01 09:32:33 EST,+1.36642e+13
2010-01-01 09:32:34 EST,+1.36657e+13
2010-01-01 09:32:35 EST,+1.36666e+13
2010-01-01 09:32:36 EST,+1.36685e+13
2010-01-01 09:32:37 EST,+1.36687e+13
2010-01-01 09:32:38 EST,+1.36695e+13
2010-01-01 09:32:39 EST,+1.36717e+13
2010-01-01 09:32:40 EST,+1.36724e+13
2010-01-01 09:32:41 EST,+1.36725e+13
2010-01-01 09:32:42 EST,+1.36744e+13
2010-01-01 09:32:43 EST,+1.36759e+13
2010-01-01 09:32:44 EST,+1.36766e+13
2010-01-01 09:32:45 EST,+1.36782e+13
2010-01-01 09:32:46 EST,+1.36787e+13
2010-01-01 09:32:47 EST,+1.36794e+13
2010-01-01 09:32:48 EST,+1.36802e+13
2010-01-01 09:32:49 EST,+1.36822e+13
2010-01-01 09:32:50 EST,+1.3684e+13
2010-01-01 09:32:51 EST,+1.36857e+13
2010-01-01 09:32:52 EST,+1.36868e+13
2010-01-01 09:32:53 EST,+1.36869e+13
2010-01-01 09:32:54 EST,+1.36888e+13
2010-01-01 09:32:55 EST,+1.36893e+13
2010-01-01 09:32:56 EST,+1.36906e+13
2010-01-01 09:32:57 EST,+1.36914e+13
2010-01-01 09:32:58 EST,+1.36916e+13
2010-01-01 09:32:59 EST,+1.36933e+13
2010-01-01 09:33:00 EST,+1.36951e+13
2010-01-01 09:33:01 EST,+1.36971e+13
2010-01-01 09:33:02 EST,+1.36987e+13
2010-01-01 09:33:03 EST,+1.37e+13
2010-01-01 09:33:04 EST,+1.37005e+13
2010-01-01 09:33:05 EST,+1.37014e+13
2010-01-01 09:33:06 EST,+1.37015e+13
2010-01-01 09:33:07 EST,+1.37017e+13
2010-01-01 09:33:08 EST,+1.37028e+13
2010-01-01 09:33:09 EST,+1.37037e+13
2010-01-01 09:33:10 EST,+1.3704e+13
2010-01-01 09:33:11 EST,+1.37057e+13
2010-01-01 09:33:12 EST,+1.37069e+13
2010-01-01 09:33:13 EST,+1.3709e+13
2010-01-01 09:33:14 EST,+1.37101e+13
2010-01-01 09:33:15 EST,+1.37119e+13
2010-01-01 09:33:16 EST,+1.37135e+13
2010-01-01 09:33:17 EST,+1.3715e+13
2010-01-01 09:33:18 EST,+1.37154e+13
2010-01-01 09:33:19 EST,+1.37157e+13
2010-01-01 09:33:20 EST,+1.3717e+13
2010-01-01 09:33:21 EST,+1.37171e+13
2010-01-01 09:33:22 EST,+1.37191e+13
2010-01-01 09:33:23 EST,+1.37194e+13
2010-01-01 09:33:24 EST,+1.37196e+13
2010-01-01 09:33:25 EST,+1.37213e+13
2010-01-01 09:33:26 EST,+1.37221e+13
2010-01-01 09:33:27 EST,+1.37236e+13
2010-01-01 09:33:28 EST,+1.3724e+13
2010-01-01 09:33:29 EST,+1.3725e+13
2010-01-01 09:33:30 EST,+1.37261e+13
2010-01-01 09:33:31 EST,+1.37282e+13
2010-01-01 09:33:32 EST,+1.37291e+13
2010-01-01 09:33:33 EST,+1.37295e+13
2010-01-01 09:33:34 EST,+1.37308e+13
2010-01-01 09:33:35 EST,+1.37323e+13
2010-01-01 09:33:36 EST,+1.37336e+13
2010-01-01 09:33:37 EST,+1.3735e+13
2010-01-01 09:33:38 EST,+1.37366e+13
2010-01-01 09:33:39 EST,+1.37369e+13
2010-01-01 09:33:40 EST,+1.37371e+13
2010-01-01 09:33:41 EST,+1.3739e+13
2010-01-01 09:33:42 EST,+1.3741e+13
2010-01-01 09:33:43 EST,+1.37423e+13
2010-01-01 09:33:44 EST,+1.37442e+13
2010-01-01 09:33:45 EST,+1.37451e+13
2010-01-01 09:33:46 EST,+1.37462e+13
2010-01-01 09:33:47 EST,+1.37475e+13
2010-01-01 09:33:48 EST,+1.37478e+13
2010-01-01 09:33:49 EST,+1.37492e+13
2010-01-01 09:33:50 EST,+1.37508e+13
2010-01-01 09:33:51 EST,+1.37525e+13
2010-01-01 09:33:52 EST,+1.3754e+13
2010-01-01 09:33:53 EST,+1.37554e+13
2010-01-01 09:33:54 EST,+1.37573e+13
2010-01-01 09:33:55 EST,+1.37591e+13
2010-01-01 09:33:56 EST,+1.37601e+13
2010-01-01 09:33:57 EST,+1.37606e+13
2010-01-01 09:33:58 EST,+1.37618e+13
2010-01-01 09:33:59 EST,+1.37631e+13
2010-01-01 09:34:00 EST,+1.37647e+13
2010-01-01 09:34:01 EST,+1.37648e+13
2010-01-01 09:34:02 EST,+1.37661e+13
2010-01-01 09:34:03 EST,+1.37664e+13
2010-01-01 09:34:04 EST,+1.37669e+13
2010-01-01 09:34:05 EST,+1.37673e+13
2010-01-01 09:34:06 EST,+1.37691e+13
2010-01-01 09:34:07 EST,+1.3771e+13
2010-01-01 09:34:08 EST,+1.37728e+13
2010-01-01 09:34:09 EST,+1.37741e+13
2010-01-01 09:34:10 EST,+1.37762e+13
2010-01-01 09:34:11 EST,+1.37782e+13
2010-01-01 09:34:12 EST,+1.37792e+13
2010-01-01 09:34:13 EST,+1.37812e+13
2010-01-01 09:34:14 EST,+1.37824e+13
2010-01-01 09:34:15 EST,+1.37831e+13
2010-01-01 09:34:16 EST,+1.37839e+13
2010-01-01 09:34:17 EST,+1.3784e+13
2010-01-01 09:34:18 EST,+1.3786e+13
2010-01-01 09:34:19 EST,+1.37871e+13
2010-01-01 09:34:20 EST,+1.37886e+13
2010-01-01 09:34:21 EST,+1.37901e+13
2010-01-01 09:34:22 EST,+1.37907e+13
2010-01-01 09:34:23 EST,+1.37916e+13
2010-01-01 09:34:24 EST,+1.37923e+13
2010-01-01 09:34:25 EST,+1.37927e+13
2010-01-01 09:34:26 EST,+1.37932e+13
2010-01-01 09:34:27 EST,+1.3795e+13
2010-01-01 09:34:28 EST,+1.37959e+13
2010-01-01 09:34:29 EST,+1.37976e+13
2010-01-01 09:34:30 EST,+1.37985e+13
2010-01-01 09:34:31 EST,+1.37988e+13
2010-01-01 09:34:32 EST,+1.38006e+13
2010-01-01 09:34:33 EST,+1.38006e+13
2010-01-01 09:34:34 EST,+1.38013e+13
2010-01-01 09:34:35 EST,+1.38014e+13
2010-01-01 09:34:36 EST,+1.38019e+13
2010-01-01 09:34:37 EST,+1.38022e+13
2010-01-01 09:34:38 EST,+1.38042e+13
2010-01-01 09:34:39 EST,+1.38043e+13
2010-01-01 09:34:40 EST,+1.38059e+13
2010-01-01 09:34:41 EST,+1.38079e+13
2010-01-01 09:34:42 EST,+1.38079e+13
2010-01-01 09:34:43 EST,+1.38083e+13
2010-01-01 09:34:44 EST,+1.38101e+13
2010-01-01 09:34:45 EST,+1.38114e+13
2010-01-01 09:34:46 EST,+1.38125e+13
2010-01-01 09:34:47 EST,+1.38129e+13
2010-01-01 09:34:48 EST,+1.38143e+13
2010-01-01 09:34:49 EST,+1.38153e+13
2010-01-01 09:34:50 EST,+1.38168e+13
2010-01-01 09:34:51 EST,+1.38175e+13
2010-01-01 09:34:52 EST,+1.38178e+13
2010-01-01 09:34:53 EST,+1.38179e+13
2010-01-01 09:34:54 EST,+1.38194e+13
2010-01-01 09:34:55 EST,+1.38205e+13
2010-01-01 09:34:56 EST,+1.38209e+13
2010-01-01 09:34:57 EST,+1.3823e+13
2010-01-01 09:34:58 EST,+1.38236e+13
2010-01-01 09:34:59 EST,+1.38249e+13
2010-01-01 09:35:00 EST,+1.38266e+13
2010-01-01 09:35:01 EST,+1.38281e+13
2010-01-01 09:35:02 EST,+1.38297e+13
2010-01-01 09:35:03 EST,+1.3831e+13
2010-01-01 09:35:04 EST,+1.38326e+13
2010-01-01 09:35:05 EST,+1.38328e+13
2010-01-01 09:35:06 EST,+1.38342e+13
2010-01-01 09:35:07 EST,+1.38362e+13
2010-01-01 09:35:08 EST,+1.38367e+13
2010-01-01 09:35:09 EST,+1.3838e+13
2010-01-01 09:35:10 EST,+1.3838e+13
2010-01-01 09:35:11 EST,+1.38401e+13
2010-01-01 09:35:12 EST,+1.38412e+13
2010-01-01 09:35:13 EST,+1.38412e+13
2010-01-01 09:35:14 EST,+1.38416e+13
2010-01-01 09:35:15 EST,+1.38423e+13
2010-01-01 09:35:16 EST,+1.38436e+13
2010-01-01 09:35:17 EST,+1.38451e+13
2010-01-01 09:35:18 EST,+1.38462e+13
2010-01-01 09:35:19 EST,+1.38467e+13
2010-01-01 09:35:20 EST,+1.38471e+13
2010-01-01 09:35:21 EST,+1.38476e+13
2010-01-01 09:35:22 EST,+1.38488e+13
2010-01-01 09:35:23 EST,+1.38495e+13
